Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
01/01/2021,Lemonwood,Cat,Domestic Medium Hair,,Female,Seal,,,3,Yes,No,Adoption,12/27/2020,Stray
01/01/2021,Stephanie,Cat,Domestic Shorthair,,Female,Black,Brown,Tabby,2,Yes,No,Adoption,11/08/2020,Stray
01/01/2021,Lemongrab,Cat,Domestic Shorthair,,Male,Grey,,,4,Yes,No,Adoption,12/27/2020,Stray
01/01/2021,Clay,Cat,Domestic Shorthair,Mix,Male,Black,White,,47,No,Yes,Return to Owner/Guardian,11/15/2020,Owner/Guardian Surrender
01/01/2021,Cher,Cat,Domestic Shorthair,,Female,Black,,Tortie,3,Yes,No,Adoption,12/28/2020,Stray
01/01/2021,Baby,Cat,Domestic Shorthair,,Male,Grey,,,37,Yes,No,Adoption,11/21/2020,Owner/Guardian Surrender
01/01/2021,Tiny Kitten,Cat,Domestic Shorthair,,Female,Brown,,Tabby,48,No,Yes,Adoption,12/03/2020,Owner/Guardian Surrender
01/02/2021,Rain,Cat,Domestic Shorthair,,Male,Grey,White,,36,No,Yes,Adoption,12/04/2020,Owner/Guardian Surrender
01/02/2021,Midnight,Cat,Domestic Shorthair,,Male,Black,White,,36,No,Yes,Return to Owner/Guardian,12/11/2020,Owner/Guardian Surrender
01/02/2021,Mittens,Cat,Domestic Shorthair,,Male,Black,White,,8,No,Yes,Return to Owner/Guardian,12/11/2020,Owner/Guardian Surrender
01/02/2021,Titan,Cat,Domestic Shorthair,,Male,Black,White,,36,No,Yes,Return to Owner/Guardian,12/11/2020,Owner/Guardian Surrender
01/02/2021,Paisley,Cat,Domestic Longhair,,Female,Torbie,,Torbie,28,No,Yes,Adoption,01/01/2021,Owner/Guardian Surrender
01/02/2021,Franklin,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,5,Yes,No,Adoption,01/01/2021,Owner/Guardian Surrender
01/04/2021,Madonna,Cat,Domestic Shorthair,,Female,Black,Brown,,3,Yes,No,Adoption,12/31/2020,Stray
01/05/2021,Snozberry,Cat,Domestic Shorthair,,Female,Grey,,Tabby,4,Yes,No,Adoption,12/05/2020,Stray
01/05/2021,Sylva,Cat,Domestic Shorthair,,Female,Grey,White,,12,No,Yes,Adoption,01/04/2021,Owner/Guardian Surrender
01/05/2021,Leo,Cat,Domestic Shorthair,,Male,Grey,White,,12,No,Yes,Adoption,01/04/2021,Owner/Guardian Surrender
01/05/2021,Clydesdale,Cat,Domestic Shorthair,,Male,Orange,,,3,Yes,No,Adoption,10/24/2020,Stray
01/05/2021,Andalusian,Cat,Domestic Shorthair,,Female,Orange,,,3,Yes,No,Adoption,10/24/2020,Stray
01/05/2021,Sleepy,Cat,Domestic Shorthair,,Female,Grey,,Tabby,3,Yes,No,Adoption,12/28/2020,Owner/Guardian Surrender
01/05/2021,Romeo,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Adoption,12/28/2020,Owner/Guardian Surrender
01/05/2021,Phil,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,3,Yes,No,Adoption,12/29/2020,Stray
01/05/2021,Lil,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,3,Yes,No,Adoption,12/29/2020,Stray
01/05/2021,Cosimia,Cat,Domestic Shorthair,,Female,Grey,,Tabby,3,Yes,No,Adoption,12/30/2020,Owner/Guardian Surrender
01/05/2021,George 2.0,Cat,Domestic Shorthair,,Male,Orange,,Tabby,3,Yes,No,Adoption,12/30/2020,Owner/Guardian Surrender
01/06/2021,Sharkie,Cat,Domestic Shorthair,,Male,Brown,,Tabby,88,No,Yes,Adoption,09/06/2020,Owner/Guardian Surrender
01/06/2021,Diamond,Cat,Domestic Shorthair,,Female,Grey,,,109,No,Yes,Adoption,12/03/2020,Owner/Guardian Surrender
01/06/2021,Fluffernutter,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,12/30/2020,Stray
01/06/2021,Robinson,Cat,Domestic Shorthair,,Female,Tortoise,,,3,Yes,No,Adoption,12/30/2020,Stray
01/06/2021,Shortie,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Adoption,12/30/2020,Stray
01/06/2021,David,Cat,Domestic Shorthair,,Male,Black,White,,3,Yes,No,Adoption,12/30/2020,Stray
01/06/2021,Lua,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,12/19/2020,Stray
01/06/2021,Wildcard,Cat,Domestic Shorthair,,Female,Tortoise,,,3,Yes,No,Adoption,12/30/2020,Stray
01/06/2021,Lola,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,12/19/2020,Stray
01/06/2021,Fred,Cat,Domestic Medium Hair,,Male,Grey,White,,3,Yes,No,Adoption,12/13/2020,Return
01/06/2021,Wedge,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,11/23/2020,Stray
01/06/2021,Curly,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,11/23/2020,Stray
01/06/2021,Hashbrown,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,11/23/2020,Stray
01/06/2021,Razzy,Cat,Domestic Shorthair,,Female,Grey,,,1,Yes,No,Adoption,12/30/2020,Stray
01/06/2021,Neptune,Cat,Domestic Shorthair,,Male,Calico,,,1,Yes,No,Adoption,11/09/2020,Stray
01/06/2021,King Tux,Cat,Domestic Shorthair,,Male,Black,White,Tuxedo,64,No,Yes,Adoption,12/16/2020,Owner/Guardian Surrender
01/06/2021,Lolly,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,12/19/2020,Stray
01/06/2021,Piper,Cat,Domestic Shorthair,,Female,Black,,,29,Yes,No,Adoption,01/01/2021,Owner/Guardian Surrender
01/06/2021,French,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,11/23/2020,Stray
01/06/2021,Domino,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,01/01/2021,Stray
01/06/2021,Julian,Cat,Domestic Medium Hair,,Male,Grey,White,,3,Yes,No,Adoption,11/09/2020,Stray
01/06/2021,Jupiter,Cat,Domestic Shorthair,,Female,Black,,,1,Yes,No,Adoption,11/09/2020,Stray
01/06/2021,Kiwi,Cat,Domestic Shorthair,,Male,White,Orange,,2,Yes,No,Adoption,12/02/2020,Stray
01/07/2021,Blair,Cat,Domestic Longhair,,Female,Brown,,Tabby,14,Yes,No,Adoption,12/28/2020,Stray
01/07/2021,Diogenes,Cat,Domestic Shorthair,,Female,Cream,,,2,Yes,No,Adoption,12/20/2020,Stray
01/07/2021,Squeaker,Cat,Domestic Shorthair,,Male,Tan,,,48,Yes,No,Adoption,01/02/2021,Owner/Guardian Surrender
01/07/2021,Cracker Jack,Cat,Domestic Longhair,,Female,Brown,,Tabby,60,Yes,No,Adoption,01/02/2021,Stray
01/07/2021,Nanook,Cat,Domestic Longhair,,Female,White,,,86,Yes,No,Adoption,01/02/2021,Stray
01/07/2021,Thumblina,Cat,Domestic Shorthair,,Female,Grey,Brown,Tabby,4,Yes,No,Adoption,01/03/2021,Owner/Guardian Surrender
01/07/2021,Nala,Cat,Domestic Shorthair,,Female,Grey,Black,,4,Yes,No,Adoption,01/03/2021,Owner/Guardian Surrender
01/07/2021,Abigail May,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,12/06/2020,Stray
01/07/2021,Louisa May,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,12/06/2020,Stray
01/07/2021,Tiger,Cat,Domestic Shorthair,,Female,White,Brown,,4,Yes,No,Adoption,01/03/2021,Owner/Guardian Surrender
01/07/2021,Mistletoe,Cat,Domestic Longhair,,Male,White,Calico,,2,Yes,No,Adoption,12/17/2020,Stray
01/07/2021,Lady Godiva,Cat,Domestic Medium Hair,,Female,Grey,White,,26,Yes,No,Adoption,11/04/2020,Owner/Guardian Surrender
01/07/2021,Oakley,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,11/30/2020,Stray
01/07/2021,Cornbread,Cat,Domestic Medium Hair,,Male,Black,White,,3,Yes,No,Adoption,10/17/2020,Stray
01/07/2021,Cranberry,Cat,Domestic Longhair,,Female,Brown,,Tabby,101,Yes,No,Adoption,01/02/2021,Stray
01/07/2021,Angel,Cat,Domestic Shorthair,,Female,Orange,,,12,Yes,No,Adoption,01/03/2021,Owner/Guardian Surrender
01/07/2021,Simba,Cat,Domestic Shorthair,,Female,Orange,Brown,,4,Yes,No,Adoption,01/03/2021,Owner/Guardian Surrender
01/08/2021,Salem,Cat,Domestic Medium Hair,,Male,Black,,,3,Yes,No,Adoption,11/02/2020,Stray
01/08/2021,Socks,Cat,Domestic Medium Hair,,Female,Grey,White,,4,Yes,No,Adoption,11/04/2020,Owner/Guardian Surrender
01/08/2021,Yam,Cat,Domestic Medium Hair,,Female,Brown,Black,Tabby,3,Yes,No,Adoption,10/17/2020,Stray
01/08/2021,Mimi,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,12/14/2020,Stray
01/08/2021,Hamlet,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Adoption,12/31/2020,Stray
01/08/2021,Amelia,Cat,Domestic Medium Hair,,Female,Grey,White,,3,Yes,No,Adoption,11/09/2020,Stray
01/08/2021,Ethel,Cat,Domestic Medium Hair,,Female,Black,Wheaten,Tortie,3,Yes,No,Adoption,11/09/2020,Stray
01/08/2021,Zero,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,12/05/2020,Stray
01/08/2021,Brussel sprouts,Cat,Domestic Shorthair,,Female,Orange,,,2,Yes,No,Adoption,11/30/2020,Stray
01/08/2021,Chipmunk,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Adoption,12/31/2020,Stray
01/08/2021,Boots,Cat,Domestic Medium Hair,,Female,Grey,White,,4,Yes,No,Adoption,11/04/2020,Owner/Guardian Surrender
01/08/2021,Leo,Cat,Domestic Shorthair,,Male,Grey,White,,12,No,Yes,Adoption,01/07/2021,Return
01/08/2021,Bulldog Bat,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,12/09/2020,Stray
01/08/2021,Uno,Cat,Domestic Medium Hair,,Unknown,Grey,,,2,Yes,No,Adoption,12/16/2020,Stray
01/08/2021,Yeet,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,No,No,Adoption,12/16/2020,Stray
01/09/2021,Microbat,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,12/09/2020,Stray
01/09/2021,Blue,Cat,Domestic Shorthair,,Male,Grey,,,4,No,Yes,Adoption,11/29/2020,Stray
01/09/2021,Coffee,Cat,Domestic Shorthair,,Female,Tortoise,,,4,No,Yes,Adoption,11/29/2020,Stray
01/09/2021,Tipkins,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,12/24/2020,Stray
01/09/2021,Hodges,Cat,Domestic Shorthair,,Female,Grey,Black,,3,Yes,No,Adoption,01/04/2021,Stray
01/10/2021,Suedini,Cat,Domestic Shorthair,,Female,Black,,,90,No,Yes,Adoption,01/09/2021,Return
01/10/2021,Nova,Cat,Domestic Shorthair,,Female,Brown,,,48,No,Yes,Adoption,01/09/2021,Return
01/11/2021,Apollo,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/06/2021,Stray
01/11/2021,Aphrodite,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/06/2021,Stray
01/11/2021,Shoe,Cat,Domestic Shorthair,,Male,Orange,White,,2,Yes,No,Adoption,01/04/2021,Stray
01/11/2021,Glove,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,01/04/2021,Stray
01/11/2021,Voltaire,Cat,Domestic Shorthair,,Male,Yellow,,,2,Yes,No,Adoption,12/20/2020,Stray
01/11/2021,Socrates,Cat,Domestic Shorthair,,Male,Yellow,,,2,Yes,No,Adoption,12/20/2020,Stray
01/11/2021,Megabat,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,12/09/2020,Stray
01/11/2021,Artemis,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/06/2021,Stray
01/12/2021,Ruby,Cat,Domestic Shorthair,,Female,Brown,,Tabby,14,Yes,No,Adoption,01/11/2021,Owner/Guardian Surrender
01/12/2021,Cajun Mustard,Cat,Domestic Shorthair,,Male,Orange,,Tabby,3,Yes,No,Adoption,12/10/2020,Stray
01/12/2021,Pluto,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,11/09/2020,Stray
01/12/2021,Edgar,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/09/2021,Stray
01/12/2021,Hamish,Cat,Domestic Shorthair,,Male,White,,,3,Yes,No,Adoption,01/08/2021,Stray
01/12/2021,French,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,01/10/2021,Return
01/12/2021,Jacob Marley,Cat,Domestic Medium Hair,,Male,Black,,,2,Yes,No,Adoption,12/18/2020,Stray
01/12/2021,Mercury,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,11/09/2020,Stray
01/13/2021,Watson,Cat,Domestic Shorthair,,Male,Grey,,,21,Yes,No,Adoption,01/11/2021,Owner/Guardian Surrender
01/13/2021,Warrior,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,11/04/2020,Stray
01/13/2021,Evelyn,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,12/15/2020,Stray
01/13/2021,Dime,Cat,Domestic Medium Hair,,Female,Grey,Brown,,2,Yes,No,Adoption,11/30/2020,Stray
01/13/2021,Fifty-Cent,Cat,Domestic Medium Hair,,Male,Grey,Brown,,2,Yes,No,Adoption,11/30/2020,Stray
01/13/2021,Jim,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/05/2021,Stray
01/13/2021,Phyllis,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,01/05/2021,Stray
01/13/2021,Angela,Cat,Domestic Shorthair,,Female,Tortoise,,,2,Yes,No,Adoption,01/05/2021,Stray
01/13/2021,Renee,Cat,Domestic Shorthair,Mix,Female,Seal,,,118,No,Yes,Adoption,01/07/2021,Owner/Guardian Surrender
01/14/2021,Penny,Cat,Domestic Medium Hair,,Male,Grey,Brown,,2,Yes,No,Adoption,11/30/2020,Stray
01/14/2021,Zoomie,Cat,Domestic Shorthair,,Male,Apricot,,,10,Yes,No,Adoption,01/14/2021,Owner/Guardian Surrender
01/14/2021,Umi,Cat,Domestic Shorthair,,Male,Apricot,,,10,Yes,No,Adoption,01/14/2021,Owner/Guardian Surrender
01/14/2021,Bear,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,01/10/2021,Stray
01/14/2021,Pirate Steve,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,01/10/2021,Stray
01/14/2021,Bison,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,01/10/2021,Stray
01/14/2021,Blanche,Cat,Domestic Shorthair,,Female,Brown,,Tabby,4,Yes,No,Adoption,01/12/2021,Transfer In
01/14/2021,Quarter,Cat,Domestic Medium Hair,,Female,Grey,Brown,,2,Yes,No,Adoption,11/30/2020,Stray
01/14/2021,Nickel,Cat,Domestic Medium Hair,,Female,Grey,Brown,,2,Yes,No,Adoption,11/30/2020,Stray
01/14/2021,Adventure Pants,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,01/10/2021,Stray
01/14/2021,Hawkeye,Cat,Domestic Shorthair,,Male,Black,,,12,Yes,No,Adoption,01/12/2021,Transfer In
01/14/2021,Jade,Cat,Domestic Shorthair,,Female,Tan,,Tabby,2,Yes,No,Adoption,12/20/2020,Stray
01/14/2021,Pam,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,01/05/2021,Stray
01/14/2021,Ruby Red,Cat,Domestic Shorthair,,Female,Tan,,Tabby,2,Yes,No,Adoption,12/20/2020,Stray
01/14/2021,Emerald,Cat,Domestic Shorthair,,Female,Tan,,Tabby,2,Yes,No,Adoption,12/20/2020,Stray
01/14/2021,Stephen,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/09/2021,Stray
01/14/2021,Sage,Cat,Domestic Shorthair,,Female,Orange,Brown,,4,Yes,No,Adoption,09/25/2020,Stray
01/14/2021,Parsley,Cat,Domestic Shorthair,,Male,Orange,Brown,,4,Yes,No,Adoption,09/25/2020,Stray
01/14/2021,Tux,Cat,Domestic Shorthair,Mix,Male,Black,White,,116,No,Yes,Return to Owner/Guardian,01/13/2021,Owner/Guardian Surrender
01/14/2021,Seven,Cat,Domestic Shorthair,,Male,Black,,,4,Yes,No,Adoption,10/14/2020,Stray
01/15/2021,Nutmeg,Cat,Domestic Shorthair,,Male,Orange,,,3,Yes,No,Adoption,09/25/2020,Stray
01/15/2021,Kelly,Cat,Domestic Shorthair,,Female,Brown,,Tabby,36,Yes,No,Adoption,01/12/2021,Transfer In
01/15/2021,Bamboozle,Cat,Domestic Shorthair,,Female,Tan,,,3,Yes,No,Adoption,12/08/2020,Stray
01/15/2021,Oliver,Cat,Domestic Shorthair,,Male,Black,,,32,Yes,No,Adoption,01/14/2021,Stray
01/15/2021,Clove,Cat,Domestic Shorthair,,Male,Orange,Brown,,4,Yes,No,Adoption,09/25/2020,Stray
01/15/2021,Frack,Cat,Domestic Shorthair,,Female,Brown,,Tabby,5,No,Yes,Adoption,01/08/2021,Stray
01/15/2021,Dollar,Cat,Domestic Medium Hair,,Male,Grey,Brown,,2,Yes,No,Adoption,11/30/2020,Stray
01/15/2021,Frick,Cat,Domestic Shorthair,,Female,Grey,,Tabby,5,No,Yes,Adoption,01/08/2021,Stray
01/16/2021,Kermit,Cat,Domestic Shorthair,,Female,Grey,White,,36,Yes,No,Adoption,01/12/2021,Transfer In
01/16/2021,Tampa,Cat,Domestic Shorthair,,Female,Calico,,,3,No,Yes,Adoption,01/15/2021,Stray
01/16/2021,Masala,Cat,Domestic Shorthair,,Male,Brown,,Tabby,3,Yes,No,Adoption,12/05/2020,Stray
01/16/2021,Curry,Cat,Domestic Shorthair,,Female,Brown,,Tabby,3,Yes,No,Adoption,12/05/2020,Stray
01/16/2021,Macgyver,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,60,Yes,No,Adoption,01/12/2021,Transfer In
01/16/2021,Bandit,Cat,Domestic Shorthair,,Male,Black,White,,96,No,Yes,Adoption,01/13/2021,Owner/Guardian Surrender
01/16/2021,Norman,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,24,Yes,No,Adoption,01/12/2021,Transfer In
01/16/2021,Alvin,Cat,Domestic Shorthair,,Male,Orange,,Tabby,96,No,Yes,Adoption,01/13/2021,Owner/Guardian Surrender
01/16/2021,Data,Cat,Domestic Shorthair,,Male,Orange,,Tabby,84,No,Yes,Adoption,01/12/2021,Transfer In
01/16/2021,Mork,Cat,Domestic Shorthair,,Male,Orange,,,48,Yes,No,Adoption,01/12/2021,Transfer In
01/16/2021,Snickerdoodle,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,12/17/2020,Stray
01/16/2021,Peppermint Patty,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,12/17/2020,Stray
01/16/2021,Akoi,Cat,Domestic Shorthair,,Female,Black,Brown,,12,Yes,No,Adoption,12/30/2020,Owner/Guardian Surrender
01/16/2021,Lady Godiva,Cat,Domestic Medium Hair,,Female,Grey,White,,26,Yes,No,Adoption,01/13/2021,Return
01/16/2021,Calla Lily,Cat,Domestic Shorthair,,Female,Black,Orange,,18,Yes,No,Adoption,01/11/2021,Owner/Guardian Surrender
01/16/2021,Klaus,Cat,Domestic Shorthair,,Male,Cream,,,20,Yes,No,Adoption,01/11/2021,Owner/Guardian Surrender
01/17/2021,Floki,Cat,Domestic Shorthair,,Male,Black,,,24,No,Yes,Adoption,01/16/2021,Owner/Guardian Surrender
01/17/2021,TJ,Cat,Domestic Shorthair,,Male,Orange,,,18,No,Yes,Adoption,01/16/2021,Owner/Guardian Surrender
01/17/2021,Bob,Cat,Domestic Shorthair,,Male,Black,White,,20,Yes,No,Adoption,01/12/2021,Transfer In
01/17/2021,Bella,Cat,Domestic Shorthair,,Female,Black,White,,120,No,Yes,Adoption,01/15/2021,Owner/Guardian Surrender
01/17/2021,Homer,Cat,Domestic Shorthair,,Male,Brown,,Tabby,24,Yes,No,Adoption,01/12/2021,Transfer In
01/17/2021,Samosa,Cat,Domestic Shorthair,,Female,Brown,,Tabby,3,Yes,No,Adoption,12/05/2020,Stray
01/17/2021,Fraiser,Cat,Domestic Shorthair,,Male,Black,White,,24,Yes,No,Adoption,01/12/2021,Transfer In
01/17/2021,Turkey,Cat,Domestic Shorthair,,Male,Black,,,9,Yes,No,Adoption,01/09/2021,Owner/Guardian Surrender
01/17/2021,Chicken,Cat,Domestic Shorthair,,Female,Black,,,9,Yes,No,Adoption,01/09/2021,Owner/Guardian Surrender
01/17/2021,Ms. Piggy,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,48,Yes,No,Adoption,01/12/2021,Transfer In
01/17/2021,Peggy,Cat,Domestic Shorthair,,Female,Torbie,,,24,Yes,No,Adoption,01/12/2021,Transfer In
01/28/2021,Tia,Cat,Domestic Medium Hair,,Female,Black,Brown,,24,Yes,No,Adoption,01/25/2021,Stray
01/28/2021,Samantha,Cat,Domestic Shorthair,,Female,Orange,,,4,Yes,No,Adoption,01/26/2021,Owner/Guardian Surrender
01/28/2021,Timmy,Cat,Domestic Shorthair,,Male,Brown,,Tabby,21,Yes,No,Adoption,01/23/2021,Owner/Guardian Surrender
01/28/2021,Sabrina,Cat,Domestic Shorthair,,Female,Black,White,,4,Yes,No,Adoption,01/26/2021,Owner/Guardian Surrender
01/28/2021,Angel,Cat,Domestic Shorthair,,Female,Grey,White,,2,Yes,No,Adoption,01/26/2021,Stray
01/28/2021,Kio,Cat,Domestic Shorthair,,Female,Orange,,,6,Yes,No,Adoption,01/24/2021,Owner/Guardian Surrender
01/28/2021,Carrot,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,11/30/2020,Stray
01/22/2021,Pebbles,Cat,Domestic Medium Hair,,Male,Orange,White,,28,Yes,Yes,Adoption,01/16/2021,Owner/Guardian Surrender
01/22/2021,Katie,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/17/2021,Stray
01/22/2021,Onion,Cat,Domestic Shorthair,,Female,Tan,,Tabby,2,Yes,No,Adoption,12/20/2020,Stray
01/22/2021,Olive,Cat,Domestic Shorthair,,Female,Tan,,Tabby,2,Yes,No,Adoption,12/20/2020,Stray
01/22/2021,Nugget,Cat,Domestic Shorthair,,Male,Tan,,Tabby,2,Yes,No,Adoption,12/20/2020,Stray
01/22/2021,Katherine,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/17/2021,Stray
01/22/2021,Horseshoe Bat,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,12/09/2020,Stray
01/22/2021,Shelby,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/17/2021,Stray
01/22/2021,Luke,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/17/2021,Stray
01/22/2021,Smokey,Cat,Domestic Shorthair,,Male,Grey,,,53,No,Yes,Adoption,01/10/2021,Owner/Guardian Surrender
01/20/2021,Daisy Duke,Cat,Domestic Shorthair,,Female,Calico,,,24,Yes,No,Adoption,01/12/2021,Transfer In
01/20/2021,Pisces,Cat,Domestic Shorthair,,Female,Brown,,,3,Yes,No,Adoption,01/20/2021,Owner/Guardian Surrender
01/20/2021,Itsy,Cat,Domestic Shorthair,,Female,White,Brown,Tabby,3,Yes,No,Adoption,11/14/2020,Stray
01/20/2021,Sunflower,Cat,Domestic Shorthair,,Female,Grey,,,8,Yes,No,Adoption,01/03/2021,Stray
01/20/2021,Holt,Cat,Domestic Shorthair,,Male,Orange,,,24,No,Yes,Adoption,01/18/2021,Owner/Guardian Surrender
01/23/2021,Thumper,Cat,Domestic Shorthair,,Male,White,Grey,,4,Yes,No,Adoption,12/08/2020,Stray
01/23/2021,Snowball,Cat,Domestic Shorthair,,Male,White,,,3,Yes,No,Adoption,01/20/2021,Owner/Guardian Surrender
01/23/2021,Clover,Cat,Domestic Shorthair,,Male,Orange,White,,2,Yes,No,Adoption,01/06/2021,Stray
01/23/2021,Nikita,Cat,Domestic Shorthair,,Female,Grey,,,69,No,Unknown,Return to Owner/Guardian,01/23/2021,Stray
01/23/2021,Rory,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,01/17/2021,Stray
01/23/2021,Sausage,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/21/2021,Stray
01/23/2021,Chloe,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,12/31/2020,Stray
01/23/2021,Colton,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/17/2021,Stray
01/23/2021,Natalus,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,12/09/2020,Stray
