Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
01/03/2021,Leah,Dog,Mixed Breed (Medium),,Female,Brown,White,,50,No,Yes,Adoption,12/29/2020,Owner/Guardian Surrender
01/03/2021,Lily,Dog,Mixed Breed (Small),,Female,White,,,84,Yes,No,Adoption,12/28/2020,Stray
01/03/2021,Camellia,Dog,Mixed Breed (Medium),,Female,White,Grey,,48,Yes,No,Return to Owner/Guardian,01/03/2021,Stray
01/03/2021,Gotham,Dog,Mixed Breed (Large),,Male,Black,,,72,No,Yes,Return to Owner/Guardian,01/02/2021,Stray
01/03/2021,Donatello,Dog,Mixed Breed (Medium),,Male,Tan,White,,36,No,Yes,Adoption,12/28/2020,Stray
01/04/2021,Lucas,Dog,Mixed Breed (Medium),,Male,Black,,,77,No,Yes,Adoption,11/14/2020,Return
01/04/2021,Diesel Weasel,Dog,Mixed Breed (Medium),,Male,Black,Grey,,72,Yes,No,Adoption,12/23/2020,Owner/Guardian Surrender
01/04/2021,Cheddar,Dog,Mixed Breed (Medium),,Female,Black,,,54,Yes,No,Return to Owner/Guardian,12/30/2020,Stray
01/04/2021,Coco,Dog,Mixed Breed (Small),,Female,Brown,,,2,Yes,No,Adoption,01/03/2021,Stray
01/04/2021,Pooh Bear,Dog,Mixed Breed (Small),,Female,Brown,White,,80,Yes,No,Return to Owner/Guardian,01/01/2021,Stray
01/05/2021,Wilbur,Dog,Mixed Breed (Medium),,Male,Black,White,,5,No,Yes,Adoption,01/05/2021,Return
01/05/2021,Rooster,Dog,Mixed Breed (Medium),,Male,Brown,White,,30,No,Yes,Adoption,01/05/2021,Transfer In
01/06/2021,GiGi,Dog,Mixed Breed (Medium),,Female,Black,White,,14,Yes,No,Adoption,01/02/2021,Stray
01/06/2021,Kalani,Dog,Mixed Breed (Medium),,Female,Brown,,,60,No,Yes,Adoption,01/05/2021,Transfer In
01/06/2021,Ivy,Dog,Mixed Breed (Medium),Mix,Female,Black,,,86,No,Yes,Adoption,12/23/2020,Owner/Guardian Surrender
01/06/2021,Cherry,Dog,Mixed Breed (Medium),,Female,Tan,,,4,Yes,No,Adoption,12/18/2020,Stray
01/06/2021,Cuz,Dog,Mixed Breed (Medium),,Male,Black,,,32,No,Yes,Adoption,01/05/2021,Transfer In
01/06/2021,Evie,Dog,Mixed Breed (Medium),,Female,Black,,,8,Yes,No,Adoption,01/05/2021,Transfer In
01/06/2021,Midnight,Dog,Mixed Breed (Medium),,Male,Black,,,36,No,Yes,Adoption,01/05/2021,Transfer In
01/06/2021,Bud,Dog,Mixed Breed (Medium),,Male,Black,White,,36,Yes,No,Adoption,01/04/2021,Return
01/06/2021,Miley,Dog,Mixed Breed (Large),,Female,Black,White,,18,No,Yes,Adoption,12/31/2020,Stray
01/06/2021,Popcorn,Dog,Mixed Breed (Medium),,Male,Tan,,,12,Yes,No,Adoption,12/31/2020,Stray
01/06/2021,Chea,Dog,Mixed Breed (Medium),,Female,Black,,,48,Yes,Yes,Adoption,12/31/2020,Stray
01/06/2021,Poppy,Dog,Mixed Breed (Medium),,Female,Brindle,,,24,Yes,No,Adoption,12/30/2020,Stray
01/07/2021,Duke,Dog,Mixed Breed (Large),,Male,Tan,White,,108,No,Yes,Adoption,12/29/2020,Transfer In
01/07/2021,Kane,Dog,Mixed Breed (Medium),,Male,Brown,Brindle,,5,Yes,No,Adoption,01/02/2021,Owner/Guardian Surrender
01/07/2021,Cocoa,Dog,Mixed Breed (Large),,Female,Brown,,,36,No,Yes,Adoption,01/04/2021,Owner/Guardian Surrender
01/07/2021,Pluto,Dog,Mixed Breed (Medium),,Male,Tan,White,,6,Yes,No,Return to Owner/Guardian,12/08/2020,Owner/Guardian Surrender
01/07/2021,Hayden,Dog,Mixed Breed (Medium),,Male,Black,,,24,Yes,No,Adoption,01/01/2021,Stray
01/07/2021,Dante,Dog,Mixed Breed (Medium),,Male,Tan,,,5,Yes,No,Adoption,01/04/2021,Stray
01/07/2021,Trevor,Dog,Mixed Breed (Small),,Male,Tan,,,2,Yes,No,Adoption,01/03/2021,Stray
01/07/2021,Tyson,Dog,Mixed Breed (Small),,Male,Tan,,,2,Yes,No,Adoption,01/03/2021,Stray
01/07/2021,Addilyn,Dog,Mixed Breed (Medium),,Female,Black,White,,17,Yes,No,Adoption,01/01/2021,Stray
01/08/2021,Aspen,Dog,Mixed Breed (Medium),,Female,Brown,White,,24,No,Yes,Adoption,01/05/2021,Transfer In
01/08/2021,Harley,Dog,Mixed Breed (Large),Mix,Male,Brindle,,,41,No,Yes,Adoption,01/06/2021,Owner/Guardian Surrender
01/08/2021,Clover,Dog,Mixed Breed (Medium),,Male,Black,,,19,No,Yes,Adoption,01/05/2021,Transfer In
01/08/2021,Simon,Dog,Mixed Breed (Medium),,Male,Chocolate,White,,24,No,Yes,Adoption,12/29/2020,Transfer In
01/08/2021,Ron,Dog,Mixed Breed (Medium),,Male,Tan,,,18,Yes,No,Adoption,01/02/2021,Stray
01/08/2021,Gravy,Dog,Mixed Breed (Medium),,Male,Black,White,,38,No,Yes,Adoption,01/04/2021,Owner/Guardian Surrender
01/08/2021,Charlie,Dog,Mixed Breed (Medium),,Male,Brown,White,,32,Yes,No,Adoption,01/02/2021,Stray
01/08/2021,Marble,Dog,Mixed Breed (Large),,Male,Brown,White,,12,Yes,No,Return to Owner/Guardian,01/04/2021,Stray
01/08/2021,Bella,Dog,Mixed Breed (Medium),,Female,Black,White,,78,No,Yes,Adoption,01/07/2021,Owner/Guardian Surrender
01/08/2021,Larson,Dog,Mixed Breed (Large),,Male,Black,Cream,,53,No,Yes,Adoption,01/01/2021,Stray
01/08/2021,Bigley,Dog,Mixed Breed (Medium),,Female,Brown,,,16,No,Yes,Return to Owner/Guardian,01/08/2021,Stray
01/08/2021,Lucy,Dog,Mixed Breed (Large),,Female,White,,,96,No,Yes,Adoption,01/05/2021,Transfer In
01/09/2021,Benny,Dog,Mixed Breed (Medium),,Male,White,Blue,,29,No,Yes,Adoption,01/05/2021,Owner/Guardian Surrender
01/09/2021,Molly,Dog,Mixed Breed (Medium),,Female,White,,,6,Yes,No,Adoption,01/05/2021,Stray
01/09/2021,Darla,Dog,Mixed Breed (Medium),Mix,Female,Black,,,83,No,Yes,Return to Owner/Guardian,12/02/2020,Owner/Guardian Surrender
01/09/2021,Regina,Dog,Mixed Breed (Medium),,Female,White,Tan,,48,No,Yes,Adoption,01/05/2021,Transfer In
01/09/2021,Harley,Dog,Mixed Breed (Large),,Male,Black,White,,90,No,Yes,Adoption,12/22/2020,Owner/Guardian Surrender
01/09/2021,Sammy,Dog,Mixed Breed (Large),,Male,Black,Tan,,84,No,Yes,Adoption,12/28/2020,Stray
01/09/2021,Garlic,Dog,Mixed Breed (Medium),,Male,Brindle,,,24,Yes,No,Adoption,01/03/2021,Stray
01/09/2021,Sunshine,Dog,Mixed Breed (Small),,Male,Blond,,,48,Yes,No,Adoption,01/03/2021,Stray
01/09/2021,Tammy,Dog,Mixed Breed (Small),,Female,Tan,,,2,Yes,No,Adoption,01/03/2021,Stray
01/10/2021,Shelia,Dog,Mixed Breed (Medium),,Female,Black,White,,24,Yes,No,Adoption,01/02/2021,Stray
01/10/2021,Tai,Dog,Mixed Breed (Large),,Male,Grey,White,,60,No,Yes,Adoption,01/07/2021,Owner/Guardian Surrender
01/10/2021,Leena,Dog,Mixed Breed (Medium),,Female,Grey,White,,61,No,Yes,Adoption,12/18/2020,Return
01/10/2021,Tawti,Dog,Mixed Breed (Large),Mix,Female,Brown,White,,59,No,Yes,Adoption,01/04/2021,Owner/Guardian Surrender
01/10/2021,Dempsy,Dog,Mixed Breed (Large),,Male,White,,,60,Yes,No,Adoption,01/04/2021,Stray
01/10/2021,Diamond,Dog,Mixed Breed (Large),,Female,Grey,White,,61,No,Yes,Adoption,01/05/2021,Return
01/10/2021,Barney,Dog,Mixed Breed (Large),,Male,Red/Mahogany,White,,61,No,Yes,Adoption,11/24/2020,Transfer In
01/10/2021,Rey,Dog,Mixed Breed (Medium),,Female,White,,,5,Yes,No,Adoption,01/04/2021,Stray
01/10/2021,Serendipity,Dog,Mixed Breed (Medium),,Female,Grey,,,41,Yes,No,Adoption,01/04/2021,Stray
01/10/2021,Peter Pan,Dog,Mixed Breed (Medium),,Male,Brown,Black,Brindle,10,Yes,No,Adoption,01/04/2021,Stray
01/10/2021,Little Man,Dog,Mixed Breed (Medium),,Male,Black,Tan,,30,Yes,No,Adoption,01/05/2021,Owner/Guardian Surrender
01/11/2021,Bailey,Dog,Mixed Breed (Medium),,Female,Brown,Black,,8,Yes,No,Adoption,01/05/2021,Stray
01/11/2021,Juice,Dog,Mixed Breed (Large),,Male,Black,White,,36,No,Yes,Adoption,01/05/2021,Transfer In
01/11/2021,Bowser,Dog,Mixed Breed (Small),,Male,Black,White,,24,No,Yes,Adoption,01/11/2021,Owner/Guardian Surrender
01/11/2021,Tank,Dog,Mixed Breed (Large),,Male,White,,,48,Yes,No,Return to Owner/Guardian,01/08/2021,Stray
01/11/2021,Camille,Dog,Mixed Breed (Medium),,Female,White,,,18,Yes,Unknown,Return to Owner/Guardian,01/08/2021,Stray
01/11/2021,Amigo,Dog,Mixed Breed (Large),,Male,Brown,Black,,24,Yes,No,Return to Owner/Guardian,01/08/2021,Stray
01/11/2021,Cash,Dog,Mixed Breed (Small),,Male,Black,White,,38,Yes,No,Adoption,01/05/2021,Stray
01/12/2021,McMuffin,Dog,Mixed Breed (Small),,Female,White,,,39,Yes,No,Adoption,01/04/2021,Stray
01/12/2021,Peaches,Dog,Mixed Breed (Large),,Female,Brown,,,48,No,Yes,Adoption,01/05/2021,Transfer In
01/12/2021,Dexter,Dog,Mixed Breed (Small),,Male,White,Tan,,73,Yes,No,Adoption,01/06/2021,Stray
01/12/2021,Trixie,Dog,Mixed Breed (Small),,Female,Tan,,,180,No,Yes,Adoption,01/07/2021,Owner/Guardian Surrender
01/12/2021,Starfire,Dog,Mixed Breed (Medium),,Female,Grey,,,48,No,Yes,Adoption,01/05/2021,Transfer In
01/12/2021,Danny,Dog,Mixed Breed (Large),,Male,Beige,,,24,Yes,No,Return to Owner/Guardian,01/08/2021,Stray
01/12/2021,Matty,Dog,Mixed Breed (Medium),,Male,Black,,,30,No,Yes,Return to Owner/Guardian,01/12/2021,Stray
01/12/2021,Sassy,Dog,Mixed Breed (Medium),,Female,Tan,,,14,No,Yes,Return to Owner/Guardian,01/12/2021,Stray
01/12/2021,Mark,Dog,Mixed Breed (Large),,Male,White,Brown,,84,No,Yes,Adoption,01/05/2021,Transfer In
01/12/2021,Norah,Dog,Mixed Breed (Large),,Female,Tan,,,12,Yes,No,Adoption,01/05/2021,Stray
01/12/2021,Brenda,Dog,Mixed Breed (Large),,Female,Tan,,,84,Yes,No,Return to Owner/Guardian,01/09/2021,Stray
01/12/2021,Marino,Dog,Mixed Breed (Medium),,Male,Grey,White,,37,No,Yes,Adoption,01/03/2021,Owner/Guardian Surrender
01/12/2021,Moriarty,Dog,Mixed Breed (Small),,Male,Tan,,,12,Yes,No,Return to Owner/Guardian,01/09/2021,Stray
01/12/2021,Leia,Dog,Mixed Breed (Large),,Female,Sable,,,48,Yes,No,Return to Owner/Guardian,01/10/2021,Stray
01/12/2021,Georgia,Dog,Mixed Breed (Medium),,Female,Black,,,38,Yes,Yes,Adoption,01/02/2021,Stray
01/12/2021,Ron,Dog,Mixed Breed (Medium),,Male,Tan,,,18,Yes,No,Adoption,01/11/2021,Return
01/12/2021,Aspen,Dog,Mixed Breed (Medium),,Female,Brown,White,,24,No,Yes,Adoption,01/10/2021,Return
01/12/2021,Padwick,Dog,Mixed Breed (Medium),,Male,Tan,White,,12,Yes,No,Adoption,01/06/2021,Stray
01/12/2021,Layla,Dog,Mixed Breed (Medium),Mix,Female,Black,,,132,No,Yes,Return to Owner/Guardian,01/09/2021,Stray
01/13/2021,Gemma,Dog,Mixed Breed (Medium),,Female,Grey,White,,48,No,Yes,Adoption,01/12/2021,Transfer In
01/13/2021,Quinn,Dog,Mixed Breed (Medium),,Male,Black,,,24,No,Yes,Return to Owner/Guardian,01/10/2021,Owner/Guardian Surrender
01/13/2021,Brody,Dog,Mixed Breed (Medium),,Male,Tan,,,132,No,Yes,Return to Owner/Guardian,01/10/2021,Owner/Guardian Surrender
01/13/2021,Harley,Dog,Mixed Breed (Medium),,Female,Tan,,,36,No,Yes,Return to Owner/Guardian,01/10/2021,Owner/Guardian Surrender
01/13/2021,Dolly,Dog,Mixed Breed (Large),,Female,Grey,Black,Tricolor,108,No,Yes,Adoption,01/05/2021,Transfer In
01/13/2021,Bella,Dog,Mixed Breed (Medium),,Female,Black,White,,78,No,Yes,Adoption,01/11/2021,Return
01/13/2021,Lucas,Dog,Mixed Breed (Large),,Male,Black,White,,36,Yes,No,Adoption,01/07/2021,Stray
01/13/2021,Nova,Dog,Mixed Breed (Large),,Male,Black,White,,24,No,Yes,Return to Owner/Guardian,01/08/2021,Stray
01/13/2021,Zahliah,Dog,Mixed Breed (Large),,Female,Tan,White,,31,No,Yes,Adoption,01/09/2021,Return
01/13/2021,Ivan,Dog,Mixed Breed (Large),,Male,Brindle,,,53,Yes,No,Adoption,01/04/2021,Stray
01/13/2021,Hannah,Dog,Mixed Breed (Medium),,Female,Red/Mahogany,,,18,Yes,No,Adoption,01/07/2021,Stray
01/13/2021,Davis,Dog,Mixed Breed (Medium),,Male,Black,,,20,No,Yes,Adoption,12/01/2020,Stray
01/14/2021,Ginger,Dog,Mixed Breed (Medium),,Female,Fawn,White,,65,Yes,Yes,Adoption,12/29/2020,Transfer In
01/14/2021,Bisque,Dog,Mixed Breed (Small),,Male,Tan,,,38,Yes,No,Adoption,01/04/2021,Stray
01/14/2021,Laika,Dog,Mixed Breed (Medium),,Female,Tan,White,,24,Yes,No,Adoption,01/07/2021,Stray
01/14/2021,Noodle,Dog,Mixed Breed (Medium),,Male,Brown,,,14,No,Yes,Adoption,01/05/2021,Transfer In
01/14/2021,Allison,Dog,Mixed Breed (Medium),,Female,Tan,,,18,Yes,No,Adoption,01/08/2021,Stray
01/14/2021,Hannah,Dog,Mixed Breed (Medium),,Female,Red/Mahogany,,,18,Yes,No,Adoption,01/14/2021,Return
01/14/2021,Bourbon,Dog,Mixed Breed (Small),,Male,Tan,,,8,Yes,No,Adoption,01/08/2021,Stray
01/14/2021,Chowder,Dog,Mixed Breed (Medium),,Male,Brown,White,,25,No,Yes,Adoption,12/01/2020,Transfer In
01/14/2021,Orion,Dog,Mixed Breed (Medium),,Male,White,Black,,2,Yes,No,Adoption,01/10/2021,Stray
01/15/2021,Maggie,Dog,Mixed Breed (Large),,Female,Black,,,54,No,Yes,Adoption,01/12/2021,Transfer In
01/15/2021,Dakota,Dog,Mixed Breed (Small),,Female,Brindle,,,18,No,Yes,Adoption,01/12/2021,Transfer In
01/15/2021,Kai,Dog,Mixed Breed (Medium),,Male,Brindle,,,38,Yes,No,Adoption,01/02/2021,Return
01/15/2021,Mickey,Dog,Mixed Breed (Medium),,Male,Black,White,,19,Yes,No,Adoption,01/15/2021,Owner/Guardian Surrender
01/15/2021,Tex,Dog,Mixed Breed (Large),Mix,Male,Black,,,52,No,Yes,Adoption,01/14/2021,Owner/Guardian Surrender
01/15/2021,Pokey,Dog,Mixed Breed (Medium),,Male,White,Black,,40,Yes,No,Adoption,01/01/2021,Return
01/15/2021,Casper,Dog,Mixed Breed (Medium),,Male,White,,,10,Yes,No,Adoption,01/09/2021,Stray
01/15/2021,Bailey,Dog,Mixed Breed (Small),Mix,Male,Black,,,96,No,Yes,Return to Owner/Guardian,01/15/2021,Stray
01/15/2021,Wyatt,Dog,Mixed Breed (Medium),,Male,White,,,54,Yes,No,Adoption,01/09/2021,Stray
01/15/2021,Boomer,Dog,Mixed Breed (Small),,Female,Black,,,100,No,Yes,Adoption,01/09/2021,Stray
01/16/2021,King Tut,Dog,Mixed Breed (Large),,Male,Tan,,,54,Yes,No,Adoption,01/10/2021,Owner/Guardian Surrender
01/16/2021,Leila,Dog,Mixed Breed (Medium),,Female,Tan,,,46,Yes,No,Adoption,12/01/2020,Owner/Guardian Surrender
01/16/2021,Ron,Dog,Mixed Breed (Medium),,Male,Tan,,,18,Yes,No,Adoption,01/16/2021,Return
01/16/2021,Coco,Dog,Mixed Breed (Medium),,Female,Brown,,,24,Yes,No,Adoption,01/10/2021,Stray
01/16/2021,Riley,Dog,Mixed Breed (Large),,Female,Black,Brown,,36,No,Yes,Adoption,01/15/2021,Owner/Guardian Surrender
01/16/2021,Opal,Dog,Mixed Breed (Medium),,Female,Tan,,,12,Yes,No,Adoption,01/16/2021,Return
01/16/2021,King Midas,Dog,Mixed Breed (Large),,Male,Grey,,,60,No,Yes,Adoption,01/05/2021,Transfer In
01/16/2021,Pesto,Dog,Mixed Breed (Medium),,Female,Black,,,3,Yes,No,Adoption,01/12/2021,Stray
01/16/2021,Charlie,Dog,Mixed Breed (Large),,Male,Black,Tan,,14,Yes,No,Adoption,01/10/2021,Stray
01/16/2021,Corndog,Dog,Mixed Breed (Medium),,Female,Tan,,,14,Yes,No,Adoption,01/05/2021,Stray
01/16/2021,Optimus Prime,Dog,Mixed Breed (Large),,Male,Sable,,,32,Yes,No,Adoption,01/10/2021,Stray
01/16/2021,Copper,Dog,Mixed Breed (Medium),,Male,White,Tan,,90,Yes,No,Adoption,01/06/2021,Stray
01/16/2021,Alfredo,Dog,Mixed Breed (Medium),,Female,Tan,,,3,Yes,No,Adoption,01/12/2021,Stray
01/16/2021,Chelsie,Dog,Mixed Breed (Large),,Female,Black,Tan,,14,Yes,No,Adoption,01/10/2021,Stray
01/16/2021,Loki,Dog,Mixed Breed (Large),,Male,Tan,,,18,Yes,No,Adoption,01/14/2021,Owner/Guardian Surrender
01/16/2021,Zed,Dog,Mixed Breed (Small),,Male,Tan,,,30,No,Yes,Adoption,01/10/2021,Stray
01/16/2021,Kylo,Dog,Mixed Breed (Medium),,Male,Tan,,,26,No,Yes,Adoption,01/09/2021,Return
01/17/2021,Nelly,Dog,Mixed Breed (Medium),,Male,White,Black,,14,Yes,No,Adoption,01/11/2021,Stray
01/17/2021,Rebel,Dog,Mixed Breed (Large),,Male,Tan,,,89,No,Yes,Adoption,01/09/2021,Stray
01/17/2021,Jasper,Dog,Mixed Breed (Large),,Male,Grey,White,,30,Yes,No,Adoption,01/11/2021,Stray
01/17/2021,Bob,Dog,Mixed Breed (Medium),,Male,Tan,,,24,No,Yes,Adoption,01/11/2021,Stray
01/17/2021,Laika,Dog,Mixed Breed (Medium),,Female,Tan,White,,24,Yes,No,Adoption,01/16/2021,Return
01/17/2021,Sullivan,Dog,Mixed Breed (Large),,Male,Brown,White,,36,Yes,No,Adoption,01/11/2021,Stray
01/17/2021,Marla,Dog,Mixed Breed (Medium),,Female,White,Black,,30,Yes,No,Adoption,01/11/2021,Stray
01/28/2021,Cash,Dog,Mixed Breed (Medium),,Male,Tan,,,149,No,Yes,Adoption,01/21/2021,Owner/Guardian Surrender
01/28/2021,Dynasty,Dog,Mixed Breed (Medium),,Female,Tan,,,24,Yes,No,Adoption,01/22/2021,Owner/Guardian Surrender
01/28/2021,Charlotte,Dog,Mixed Breed (Medium),,Female,Sandy,White,,72,No,Yes,Return to Owner/Guardian,01/27/2021,Owner/Guardian Surrender
01/28/2021,Lily,Dog,Mixed Breed (Medium),,Female,Brown,,,18,Yes,No,Adoption,01/22/2021,Stray
01/28/2021,Duke,Dog,Mixed Breed (Medium),,Male,Black,,,9,Yes,No,Adoption,01/22/2021,Stray
01/22/2021,Ross,Dog,Mixed Breed (Large),,Male,Black,White,,12,Yes,No,Adoption,01/16/2021,Stray
01/22/2021,Krash,Dog,Mixed Breed (Medium),,Male,Red/Mahogany,,,30,Yes,No,Adoption,01/14/2021,Stray
01/22/2021,Maeve,Dog,Mixed Breed (Small),,Female,Brown,Black,,6,Yes,No,Adoption,01/16/2021,Stray
01/22/2021,Princess Leia,Dog,Mixed Breed (Medium),,Female,White,Black,,16,No,Yes,Adoption,01/18/2021,Owner/Guardian Surrender
01/22/2021,Sadie,Dog,Mixed Breed (Large),,Female,Tan,,,14,No,Yes,Adoption,01/06/2021,Stray
01/22/2021,Presley,Dog,Mixed Breed (Small),,Male,White,Tan,,12,Yes,No,Adoption,01/16/2021,Stray
01/22/2021,Ginger,Dog,Mixed Breed (Medium),,Female,Fawn,White,,65,Yes,Yes,Adoption,01/21/2021,Stray
01/22/2021,Zeus,Dog,Mixed Breed (Large),,Male,Brindle,,,26,Yes,No,Adoption,01/17/2021,Owner/Guardian Surrender
01/22/2021,Denver,Dog,Mixed Breed (Large),,Male,Brown,White,,36,Yes,No,Adoption,01/16/2021,Stray
01/22/2021,Desi,Dog,Mixed Breed (Medium),,Female,Black,White,,42,Yes,No,Adoption,01/15/2021,Stray
01/22/2021,Norman,Dog,Mixed Breed (Large),,Male,Grey,White,,24,No,Yes,Adoption,01/16/2021,Stray
01/20/2021,Clover,Dog,Mixed Breed (Medium),,Male,Black,,,19,No,Yes,Adoption,01/17/2021,Return
01/20/2021,King Midas,Dog,Mixed Breed (Large),,Male,Grey,,,60,No,Yes,Adoption,01/17/2021,Return
01/20/2021,Dory,Dog,Mixed Breed (Medium),,Female,Grey,,,30,Yes,No,Adoption,01/11/2021,Stray
01/20/2021,Ralph,Dog,Mixed Breed (Large),,Male,Brindle,White,,36,No,Yes,Adoption,01/19/2021,Transfer In
01/20/2021,Kara,Dog,Mixed Breed (Medium),,Female,Tan,,,10,Yes,No,Adoption,01/14/2021,Stray
01/20/2021,Zazu,Dog,Mixed Breed (Large),,Male,Blue,White,,24,No,Yes,Adoption,01/19/2021,Transfer In
01/20/2021,Thor,Dog,Mixed Breed (Large),Mix,Male,Black,,,83,No,Yes,Adoption,01/14/2021,Owner/Guardian Surrender
01/20/2021,Lito,Dog,Mixed Breed (Large),Mix,Male,Tan,,,83,No,Yes,Return to Owner/Guardian,01/19/2021,Stray
01/23/2021,Mark,Dog,Mixed Breed (Large),,Male,White,Brown,,84,No,Yes,Adoption,01/16/2021,Return
01/23/2021,Rio,Dog,Mixed Breed (Medium),,Male,Black,Tan,,5,Yes,No,Adoption,01/12/2021,Stray
01/23/2021,Little Ann,Dog,Mixed Breed (Small),,Female,Brown,Tan,,4,Yes,No,Adoption,01/17/2021,Stray
01/23/2021,Lani,Dog,Mixed Breed (Medium),,Female,Tan,,,6,Yes,No,Adoption,01/17/2021,Stray
01/23/2021,Buck,Dog,Mixed Breed (Large),,Male,Tan,,,18,Yes,No,Adoption,01/17/2021,Stray
01/23/2021,Derek,Dog,Mixed Breed (Medium),,Male,Grey,White,,12,Yes,No,Adoption,01/17/2021,Stray
01/23/2021,Coco,Dog,Mixed Breed (Small),,Female,Black,White,,97,No,Yes,Return to Owner/Guardian,01/19/2021,Stray
01/31/2021,Corndog,Dog,Mixed Breed (Medium),,Female,Tan,,,15,Yes,No,Adoption,01/31/2021,Return
01/31/2021,Jane,Dog,Mixed Breed (Large),Mix,Female,Brindle,Wheaten,,65,No,Yes,Adoption,01/26/2021,Transfer In
01/31/2021,Selena,Dog,Mixed Breed (Large),,Female,Tan,White,,24,No,Yes,Adoption,01/26/2021,Transfer In
01/31/2021,Jonesy,Dog,Mixed Breed (Medium),,Male,Black,,,22,Yes,No,Return to Owner/Guardian,01/20/2021,Owner/Guardian Surrender
01/31/2021,Nico,Dog,Mixed Breed (Medium),,Male,Grey,White,,16,Yes,No,Adoption,01/28/2021,Transfer In
01/31/2021,Mooncake,Dog,Mixed Breed (Large),,Female,Red/Mahogany,White,,48,No,Yes,Adoption,01/26/2021,Transfer In
01/31/2021,Waffles,Dog,Mixed Breed (Medium),,Male,Tan,White,,12,Yes,No,Adoption,01/25/2021,Stray
01/31/2021,Brooklyn,Dog,Mixed Breed (Medium),,Female,Brown,,,24,Yes,No,Adoption,01/25/2021,Stray
01/31/2021,Lee,Dog,Mixed Breed (Small),,Male,White,,,120,No,Yes,Return to Owner/Guardian,01/30/2021,Stray
02/15/2021,Jax,Dog,Mixed Breed (Small),,Male,Silver,Cream,,59,No,Yes,Adoption,02/15/2021,Owner/Guardian Surrender
02/15/2021,Betty,Dog,Mixed Breed (Small),,Female,White,,,168,Yes,No,Adoption,01/18/2021,Stray
01/19/2021,Bentley,Dog,Mixed Breed (Small),,Male,White,,,72,Yes,No,Adoption,01/14/2021,Owner/Guardian Surrender
01/19/2021,Mistletoe,Dog,Mixed Breed (Medium),,Female,Tan,,,48,No,Yes,Adoption,01/04/2021,Return
01/19/2021,Hunk,Dog,Mixed Breed (Medium),,Male,Black,Brown,,30,Yes,No,Return to Owner/Guardian,01/17/2021,Stray
01/19/2021,Jenny,Dog,Mixed Breed (Large),,Female,Tan,,,27,Yes,Yes,Adoption,01/19/2021,Owner/Guardian Surrender
01/19/2021,Aurora,Dog,Mixed Breed (Medium),,Female,Brown,White,,33,Yes,No,Adoption,01/13/2021,Stray
01/19/2021,Eggroll,Dog,Mixed Breed (Large),Mix,Male,White,,,93,No,Yes,Adoption,01/13/2021,Stray
01/19/2021,Radar,Dog,Mixed Breed (Large),,Female,Black,White,,27,No,Yes,Return to Owner/Guardian,01/18/2021,Stray
01/18/2021,Holly,Dog,Mixed Breed (Medium),,Female,Brindle,,,26,Yes,No,Adoption,10/22/2020,Stray
